state,district,constituency,last_election_year,winner_2021,runner_up_2021,predicted_winner_party_2026,winning_margin_pct,rolling_avg_margin,voter_turnout_pct,turnout_std,last_vote_share,n_elections_tracked,ml_risk_level,risk_numeric,rural_pct,urban_pct,literacy_rate,sc_st_pct,n_candidates_2026,parties_2026,alliances_2026,swing_index,competitiveness,predicted_outcome,prediction_confidence,prediction_basis,_alliance_2021,_alliance_runner,_vulnerability,swing_applied
West Bengal,JALPAIGURI,Falakata,2021,BJP,AITC,BJP,1.81,11.39,85.9,14.1,46.71,15,LOW,1,50.0,50.0,75.0,20.0,1,Bharatiya Janata Party,N/A,0.84,5.54,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,BJP+,TMC,,False
West Bengal,JALPAIGURI,Rajganj,2021,AITC,BJP,AITC,7.31,14.53,88.11,15.63,48.5,13,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.67,5.88,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,11.53,False
West Bengal,NORTH 24 PARGANAS,Basirhat Uttar,2021,AITC,RSSCMJP,AITC,37.48,15.03,88.69,3.8,57.55,4,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.64,1.91,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,LEFT+,12.03,False
West Bengal,SOUTH 24 PARGANAS,Baruipur Paschim,2021,AITC,BJP,AITC,29.3,23.37,82.8,1.21,57.27,3,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.42,0.82,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,20.37,False
West Bengal,SOUTH 24 PARGANAS,Falta,2021,AITC,BJP,AITC,19.61,15.59,87.2,8.46,56.35,15,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.62,3.44,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,12.59,False
West Bengal,KOLKATA CORPORATION,Chowrangee,2021,AITC,BJP,AITC,40.67,29.82,53.32,3.46,62.87,4,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.33,1.48,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,26.82,False
West Bengal,COOCH BEHAR,Cooch Behar Dakshin,2021,BJP,AITC,BJP,2.52,4.85,82.48,0.67,46.83,3,CRITICAL,4,50.0,50.0,75.0,20.0,1,,N/A,1.87,2.09,LEAN / TOSS-UP,LOW,Historical TCPD + ML Risk Model + Gemini Live Sentiment,BJP+,TMC,,False
West Bengal,SOUTH 24 PARGANAS,Canning Purba,2021,AITC,RSSCMJP,AITC,22.77,21.56,88.3,1.25,52.54,3,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.45,0.87,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,LEFT+,18.56,False
West Bengal,BARDHAMAN,Kalna,2021,AITC,BJP,AITC,3.58,20.76,86.47,9.93,45.98,15,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.47,3.78,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,17.76,False
West Bengal,HOOGHLY,Saptagram,2021,AITC,BJP,BJP,5.08,11.57,81.76,1.53,48.56,3,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.83,1.34,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,8.57,True
West Bengal,JALPAIGURI,Nagrakata,2021,BJP,AITC,BJP,12.28,18.27,80.53,11.72,49.55,15,LOW,1,50.0,50.0,75.0,20.0,1,Bharatiya Janata Party,N/A,0.53,4.44,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,BJP+,TMC,,False
West Bengal,MURSHIDABAD,Sagardighi,2021,AITC,BJP,BJP,26.87,11.18,78.82,21.56,50.95,15,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.86,8.05,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,8.18,True
West Bengal,NORTH 24 PARGANAS,Gaighata,2021,BJP,AITC,BJP,4.49,9.4,83.94,7.92,47.27,14,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,1.01,3.65,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,BJP+,TMC,,False
West Bengal,NADIA,Ranaghat Dakshin,2021,BJP,AITC,BJP,6.83,8.27,84.27,1.27,49.34,3,LOW,1,50.0,50.0,75.0,20.0,1,Bharatiya Janata Party,N/A,1.14,1.56,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,BJP+,TMC,,False
West Bengal,,Bangaon Uttar,2021,BJP,AITC,BJP,5.11,12.36,81.82,2.01,47.65,3,LOW,1,50.0,50.0,75.0,20.0,1,Bharatiya Janata Party,N/A,0.78,1.45,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,BJP+,TMC,,False
West Bengal,BANKURA,Saltora,2021,BJP,AITC,BJP,2.05,12.47,86.67,25.38,45.28,4,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.77,9.23,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,BJP+,TMC,,False
West Bengal,JALPAIGURI,Kumargram,2021,BJP,AITC,BJP,4.73,16.29,84.52,12.32,48.16,15,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.6,4.71,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,BJP+,TMC,,False
West Bengal,KOLKATA CORPORATION,Maniktala,2021,AITC,BJP,AITC,15.22,19.13,62.85,4.22,50.82,3,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.51,1.92,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,16.13,False
West Bengal,BIRBHUM,Sainthia,2021,AITC,BJP,BJP,6.87,9.65,85.76,0.55,49.84,3,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.99,1.17,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,6.65,True
West Bengal,,Ashokenagar,2006,CPM,AITC,BJP+ Candidate,1.13,11.15,86.53,10.13,46.08,12,MODERATE,2,50.0,50.0,75.0,20.0,1,,N/A,0.86,4.24,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,LEFT+,TMC,8.15,True
West Bengal,HOWRAH,Jagatballavpur,2021,AITC,BJP,AITC,12.39,14.86,81.5,7.86,49.45,15,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.65,3.27,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,11.86,False
West Bengal,NORTH 24 PARGANAS,Habra,2021,AITC,BJP,TMC,1.88,13.14,83.96,9.06,44.34,14,MODERATE,2,50.0,50.0,75.0,20.0,1,Trinamool Congress,N/A,0.73,3.75,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,10.14,False
West Bengal,NORTH 24 PARGANAS,Hingalganj,2021,AITC,BJP,BJP,12.8,11.87,84.39,9.24,53.78,14,MODERATE,2,50.0,50.0,75.0,20.0,1,,N/A,0.81,3.89,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,8.87,True
West Bengal,NADIA,Krishnanagar Dakshin,2021,AITC,BJP,BJP,4.76,6.39,86.36,0.84,46.88,3,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,1.45,1.73,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,3.3899999999999997,True
West Bengal,NADIA,Kaliganj,2021,AITC,BJP,BJP,22.44,6.11,83.39,10.64,53.35,15,MODERATE,2,50.0,50.0,75.0,20.0,1,,N/A,1.51,5.06,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,3.1100000000000003,True
West Bengal,BIRBHUM,Dubrajpur,2021,BJP,AITC,BJP,1.89,17.44,83.89,16.91,47.94,15,LOW,1,50.0,50.0,75.0,20.0,1,Bharatiya Janata Party,N/A,0.56,6.2,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,BJP+,TMC,,False
West Bengal,HOOGHLY,Champdani,2021,AITC,BJP,AITC,14.95,13.83,76.12,6.33,50.2,14,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.7,2.81,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,10.83,False
West Bengal,NADIA,Chapra,2021,AITC,IND,AITC,5.68,14.36,85.28,12.33,34.65,15,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.67,4.78,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,OTHER,11.36,False
West Bengal,HOOGHLY,Khanakul,2021,BJP,AITC,BJP,5.91,17.23,78.25,10.87,49.27,15,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.56,4.18,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,BJP+,TMC,,False
West Bengal,PASCHIM MEDINIPUR,Daspur,2021,AITC,BJP,BJP,12.07,11.67,74.02,7.81,51.58,16,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.82,3.42,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,8.67,True
West Bengal,BIRBHUM,Murarai,2021,AITC,BJP,BJP,45.08,11.64,82.27,16.19,67.23,15,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.82,6.22,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,8.64,True
West Bengal,COOCH BEHAR,Dinhata,2021,BJP,AITC,BJP,0.02,17.74,80.69,11.24,47.6,16,LOW,1,50.0,50.0,75.0,20.0,1,Bharatiya Janata Party,N/A,0.55,4.3,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,BJP+,TMC,,False
West Bengal,PASCHIM MEDINIPUR,Keshiary,2021,AITC,BJP,BJP,7.21,9.6,88.5,1.36,50.01,3,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.99,1.44,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,6.6,True
West Bengal,NORTH 24 PARGANAS,Sandeshkhali,2021,AITC,BJP,AITC,19.28,17.3,85.88,11.09,54.64,15,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.56,4.26,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,14.3,False
West Bengal,DAKSHIN DINAJPUR,Kushmandi,2021,AITC,BJP,BJP,6.84,12.53,82.98,16.43,48.88,15,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.77,6.25,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,9.53,True
West Bengal,KOLKATA CORPORATION,Beleghata,2021,AITC,BJP,AITC,42.36,26.07,62.83,3.15,65.1,3,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.38,1.43,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,23.07,False
West Bengal,PURBA MEDINIPUR,Tamluk,2021,AITC,BJP,TMC,0.34,17.24,87.87,10.59,45.86,15,LOW,1,50.0,50.0,75.0,20.0,1,Trinamool Congress,N/A,0.56,4.09,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,14.239999999999998,False
West Bengal,,Barrackpore,2021,AITC,BJP,BJP,6.22,12.85,68.49,3.86,46.47,3,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.75,2.04,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,9.85,True
West Bengal,PURULIA,Purulia,2021,BJP,AITC,BJP,3.39,13.31,79.58,14.14,43.38,15,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.72,5.43,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,BJP+,TMC,,False
West Bengal,SOUTH 24 PARGANAS,Magrahat Purba,2021,AITC,BJP,BJP,26.23,12.41,85.09,0.7,53.82,3,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.77,1.0,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,9.41,True
West Bengal,MURSHIDABAD,Farakka,2021,AITC,BJP,BJP,32.16,12.23,81.64,18.62,54.89,16,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.79,7.0,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,9.23,True
West Bengal,NADIA,Karimpur,2021,AITC,BJP,TMC,10.64,14.27,87.06,11.37,50.07,16,LOW,1,50.0,50.0,75.0,20.0,1,Trinamool Congress,N/A,0.68,4.47,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,11.27,False
West Bengal,SOUTH 24 PARGANAS,Behala Paschim,2021,AITC,BJP,Independent,21.95,18.34,73.49,1.78,49.51,3,LOW,1,50.0,50.0,75.0,20.0,1,Independent,N/A,0.53,1.12,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,15.34,False
West Bengal,PURULIA,Balarampur,2021,BJP,AITC,BJP,0.21,7.48,82.66,20.8,45.22,8,LOW,1,50.0,50.0,75.0,20.0,1,Bharatiya Janata Party,N/A,1.25,8.18,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,BJP+,TMC,,False
West Bengal,JALPAIGURI,Maynaguri,2021,BJP,AITC,BJP,5.05,11.88,88.54,3.54,48.84,4,LOW,1,50.0,50.0,75.0,20.0,1,Bharatiya Janata Party,N/A,0.81,1.99,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,BJP+,TMC,,False
West Bengal,PURBA MEDINIPUR,Kanthi Dakshin,2021,BJP,AITC,BJP,5.29,17.18,85.94,1.54,50.58,4,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.57,1.08,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,BJP+,TMC,,False
West Bengal,BARDHAMAN,Ausgram,2021,AITC,BJP,AITC,5.44,25.04,87.55,15.75,46.25,15,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.39,5.64,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,22.04,False
West Bengal,BIRBHUM,Nanoor,2021,AITC,BJP,BJP,2.83,6.1,84.2,1.12,47.64,3,HIGH,3,50.0,50.0,75.0,20.0,1,,N/A,1.52,1.89,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,3.0999999999999996,True
West Bengal,PASCHIM MEDINIPUR,Dantan,2021,AITC,BJP,AITC,0.31,20.0,84.02,10.18,48.13,15,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.49,3.88,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,17.0,False
West Bengal,BANKURA,Katulpur,2021,BJP,AITC,BJP,5.26,9.52,90.0,3.47,47.31,4,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,1.0,2.16,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,BJP+,TMC,,False
West Bengal,MALDAH,Ratua,2021,AITC,BJP,BJP,34.52,12.43,76.9,13.06,59.63,13,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.77,5.12,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,9.43,True
West Bengal,SOUTH 24 PARGANAS,Raidighi,2021,AITC,BJP,BJP,14.9,6.14,86.92,1.47,48.47,3,HIGH,3,50.0,50.0,75.0,20.0,1,,N/A,1.51,2.0,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,3.1399999999999997,True
West Bengal,SOUTH 24 PARGANAS,Gosaba,2021,AITC,AITC,AITC,12.11,15.25,84.4,7.26,53.99,15,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.63,3.05,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,TMC,12.25,False
West Bengal,SOUTH 24 PARGANAS,Kasba,2021,AITC,BJP,TMC,28.51,15.37,72.61,1.58,54.39,3,LOW,1,50.0,50.0,75.0,20.0,1,Trinamool Congress,N/A,0.63,1.16,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,12.37,False
West Bengal,BIRBHUM,Rampurhat,2021,AITC,BJP,BJP,3.9,10.93,82.51,14.78,47.52,15,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.87,5.8,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,7.93,True
West Bengal,DARJEELING,Siliguri,2021,BJP,AITC,BJP,19.92,16.57,77.37,16.05,50.03,16,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.59,5.94,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,BJP+,TMC,,False
West Bengal,PURBA MEDINIPUR,Moyna,2021,BJP,AITC,BJP,0.56,11.37,87.44,9.39,48.17,15,LOW,1,50.0,50.0,75.0,20.0,1,Bharatiya Janata Party,N/A,0.84,3.97,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,BJP+,TMC,,False
West Bengal,BIRBHUM,Hansan,2021,AITC,BJP,AITC,24.03,13.9,84.28,19.56,51.42,14,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.69,7.21,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,10.9,False
West Bengal,SOUTH 24 PARGANAS,Canning Paschim,2021,AITC,BJP,AITC,16.14,12.92,84.34,0.76,50.86,3,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.75,1.0,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,9.92,False
West Bengal,BIRBHUM,Suri,2021,AITC,BJP,BJP,3.35,9.64,81.78,12.44,48.43,16,LOW,1,50.0,50.0,75.0,20.0,1,Trinamool Congress,N/A,0.99,5.14,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,6.640000000000001,True
West Bengal,HOWRAH,Shyampur,2021,AITC,BJP,BJP,14.2,7.24,86.23,6.45,51.74,14,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,1.29,3.44,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,4.24,True
West Bengal,,Bhangar,2006,AITC,CPM,ISF,2.0,18.47,89.15,13.2,48.07,11,LOW,1,50.0,50.0,75.0,20.0,1,Indian Secular Front,N/A,0.53,4.93,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,LEFT+,15.469999999999999,False
West Bengal,BANKURA,Bishnupur,2021,BJP,AITC,TMC,5.96,4.28,86.99,1.23,46.84,3,CRITICAL,4,50.0,50.0,75.0,20.0,2,", Trinamool Congress",N/A,2.09,2.5,LEAN / TOSS-UP,LOW,Historical TCPD + ML Risk Model + Gemini Live Sentiment,BJP+,TMC,,False
West Bengal,MALDAH,Sujapur,2021,AITC,INC,AITC,62.7,29.34,82.24,16.33,73.44,5,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.34,5.78,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,LEFT+,26.34,False
West Bengal,MURSHIDABAD,Bhagabangola,2021,AITC,CPM,AITC,46.91,13.34,85.46,12.54,68.05,13,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.72,4.9,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,LEFT+,10.34,False
West Bengal,COOCH BEHAR,Sitai,2021,AITC,BJP,TMC,4.24,13.15,81.38,10.45,49.42,14,LOW,1,50.0,50.0,75.0,20.0,1,Trinamool Congress,N/A,0.73,4.21,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,10.15,False
West Bengal,NORTH 24 PARGANAS,Haroa,2021,AITC,RSSCMJP,AITC,35.61,18.63,87.41,14.42,57.34,15,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.52,5.33,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,LEFT+,15.629999999999999,False
West Bengal,MURSHIDABAD,Rejinagar,2021,AITC,BJP,TMC,32.44,13.69,80.66,0.8,56.31,3,LOW,1,50.0,50.0,75.0,20.0,1,Trinamool Congress,N/A,0.7,0.97,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,10.69,False
West Bengal,PURULIA,Raghunathpur,2021,BJP,AITC,BJP,2.53,14.05,82.21,15.97,44.61,14,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.69,6.01,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,BJP+,TMC,,False
West Bengal,NORTH 24 PARGANAS,Swarupnagar,2021,AITC,BJP,BJP,16.43,11.37,86.01,9.01,47.11,15,LOW,1,50.0,50.0,75.0,20.0,1,Trinamool Congress,N/A,0.84,3.84,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,8.37,True
West Bengal,BARDHAMAN,Durgapur Purba,2021,AITC,BJP,BJP,1.94,3.9,74.48,4.53,41.16,3,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,2.27,3.78,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,0.8999999999999999,True
West Bengal,SOUTH 24 PARGANAS,Patharpratima,2021,AITC,BJP,BJP,9.55,6.38,87.58,8.28,51.85,13,MODERATE,2,50.0,50.0,75.0,20.0,1,,N/A,1.45,4.21,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,3.38,True
West Bengal,PURULIA,Baghmundi,2021,AITC,AJSUP,BJP+ Candidate,6.77,7.54,82.08,1.14,36.79,3,LOW,1,50.0,50.0,75.0,20.0,1,Trinamool Congress,N/A,1.24,1.62,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,OTHER,4.54,True
West Bengal,SOUTH 24 PARGANAS,Behala Purba,2021,AITC,BJP,AITC,16.87,17.88,71.51,3.43,50.01,3,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.54,1.68,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,14.879999999999999,False
West Bengal,BIRBHUM,Nalhati,2021,AITC,BJP,AITC,27.4,13.75,84.4,18.64,56.54,16,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.7,6.91,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,10.75,False
West Bengal,PASCHIM MEDINIPUR,Ghatal,2021,BJP,AITC,BJP,0.43,16.42,79.83,11.12,46.95,15,LOW,1,50.0,50.0,75.0,20.0,1,Bharatiya Janata Party,N/A,0.59,4.3,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,BJP+,TMC,,False
West Bengal,,Jaynagar,2021,AITC,BJP,AITC,19.11,15.3,84.02,0.64,51.85,3,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.63,0.84,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,12.3,False
West Bengal,,Arambagh,2006,CPM,AITC,OTHER Candidate,32.15,24.86,85.33,9.11,62.26,11,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.39,3.43,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,LEFT+,TMC,21.86,True
West Bengal,BARDHAMAN,Kulti,2021,BJP,AITC,BJP,0.39,11.47,69.14,11.0,46.41,15,LOW,1,50.0,50.0,75.0,20.0,1,Bharatiya Janata Party,N/A,0.84,4.51,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,BJP+,TMC,,False
West Bengal,NORTH 24 PARGANAS,Bhatpara,2021,BJP,AITC,BJP,12.77,18.75,69.41,8.06,53.4,15,LOW,1,50.0,50.0,75.0,20.0,1,Bharatiya Janata Party,N/A,0.52,3.21,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,BJP+,TMC,,False
West Bengal,DAKSHIN DINAJPUR,Tapan,2021,BJP,AITC,BJP,0.89,15.32,83.63,12.25,45.29,15,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.63,4.71,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,BJP+,TMC,,False
West Bengal,NORTH 24 PARGANAS,Bagdah,2021,BJP,AITC,BJP,4.48,11.03,78.33,8.63,49.41,4,LOW,1,50.0,50.0,75.0,20.0,1,Bharatiya Janata Party,N/A,0.87,3.75,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,BJP+,TMC,,False
West Bengal,BARDHAMAN,Khandaghosh,2021,AITC,BJP,TMC,9.59,24.77,89.08,16.48,47.85,15,LOW,1,50.0,50.0,75.0,20.0,1,Trinamool Congress,N/A,0.4,5.89,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,21.77,False
West Bengal,NORTH 24 PARGANAS,Barasat,2021,AITC,BJP,AITC,10.54,13.26,80.38,10.54,46.27,15,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.73,4.24,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,10.26,False
West Bengal,UTTAR DINAJPUR,Chopra,2021,AITC,BJP,BJP,31.8,12.16,81.8,18.63,61.2,15,LOW,1,50.0,50.0,75.0,20.0,1,Trinamool Congress,N/A,0.79,7.0,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,9.16,True
West Bengal,NORTH 24 PARGANAS,Basirhat Dakshin,2021,AITC,BJP,BJP,10.38,7.25,85.07,1.36,49.15,4,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,1.29,1.74,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,4.25,True
West Bengal,BARDHAMAN,Purbasthali Dakshin,2021,AITC,BJP,BJP,8.08,12.1,86.38,1.68,49.08,3,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.79,1.35,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,9.1,True
